ma_nganh,nganh_hoc,to_hop_thi,gioi_tinh,likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Anh,diem_Van,diem_Su,diem_Sinh,diem_Dia,diem_Gdktpl,diem_Tin,muc_tieu_ma,muc_tieu_nhan,nguon_du_lieu,sample_weight
7480201,Công nghệ thông tin,A00,Nam,2,3,2,3,5,1,3,5,4,4,9.2,7.5,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,5,3,1,2,3,4,8.25,7.75,7.8,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,2,3,4,3,3,3,2,2,3,7.8,6.75,,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,1,5,5,4,4,4,3,3,2,5,8.6,6.5,7.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,3,5,5,5,5,4,5,5,5,8.4,7.75,,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,4,3,3,3,3,4,3,4,4,3,8.75,7.6,,8.2,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,4,4,3,4,4,3,3,1,3,7.0,8.25,7.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,1,5,5,2,5,2,3,3,5,5,7.5,7.0,7.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,5,3,4,3,2,3,3,4,4,7.6,,8.0,8.6,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,4,4,3,4,4,3,3,1,3,8.6,7.75,7.25,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,5,4,2,5,3,4,4,4,4,8.5,,,8.0,5.4,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,5,5,3,5,3,3,1,5,5,7.5,,,5.6,8.0,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,4,5,3,4,3,2,3,3,4,4,8.5,,7.0,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,2,1,5,5,5,4,4,4,3,4,7.5,,7.8,8.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,1,5,5,2,5,2,3,3,5,5,7.25,8.0,9.2,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,4,3,2,3,1,1,3,2,1,7.6,,,8.0,6.25,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,1,3,5,5,3,5,5,4,5,8.2,,,9.0,6.5,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,4,3,2,3,1,1,3,2,1,8.2,6.5,7.75,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,1,3,4,4,5,1,4,5,2,5,7.8,,,8.8,7.25,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,4,4,5,5,4,3,4,3,3,4,7.5,6.8,,8.0,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,4,5,3,4,4,5,1,3,4,7.8,8.0,,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,4,2,3,5,3,3,4,3,3,3,7.0,,7.5,8.0,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,1,3,4,4,5,1,4,5,2,5,7.0,7.25,,9.4,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,3,5,5,5,5,5,3,5,3,6.5,,,6.8,8.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,2,1,5,5,5,4,4,4,3,4,7.5,,6.4,7.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,3,2,3,5,1,3,5,4,4,7.8,7.0,8.25,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,4,4,3,4,4,4,3,1,2,7.0,7.25,7.4,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,2,4,4,5,3,3,4,5,4,2,8.25,,8.2,6.2,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,3,4,5,3,4,4,5,1,3,4,8.2,,7.5,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,4,4,5,3,3,4,3,2,4,6.75,6.25,8.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,2,5,3,4,4,4,4,7.25,8.75,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,3,4,3,5,5,5,5,4,3,8.0,,,7.8,7.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,5,4,3,5,4,5,5,4,2,7.5,7.0,7.6,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,2,3,5,5,4,4,4,3,1,8.0,8.25,7.25,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,3,4,2,1,4,4,3,5,7.75,8.0,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,5,2,5,5,3,3,5,5,3,4,7.75,,8.6,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,4,4,5,4,2,2,3,3,4,7.75,,,8.0,7.8,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,3,2,3,4,3,3,3,2,2,3,8.5,,8.6,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,4,4,5,4,2,2,3,3,4,8.0,,,7.6,6.6,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,1,3,4,4,5,1,4,5,2,5,6.0,,,7.2,8.6,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,3,5,4,5,5,3,1,2,3,4,7.25,6.75,7.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,4,4,3,4,4,3,3,1,3,8.2,6.75,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,3,2,3,4,3,3,3,2,2,3,8.5,,6.8,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,5,5,3,5,3,3,1,5,5,7.8,7.5,7.5,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,1,5,5,5,4,4,4,3,4,7.25,,,7.4,8.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,4,4,3,4,4,4,3,1,2,6.75,6.75,7.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,2,3,5,5,4,4,4,3,1,7.25,8.0,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,2,3,3,4,3,4,4,5,4,2,7.8,,,8.8,6.5,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,2,3,3,4,5,5,5,4,2,8.2,7.75,6.75,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,5,4,3,5,4,5,5,4,2,7.0,7.75,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,5,3,4,2,1,4,4,3,5,8.4,,,8.8,7.5,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,5,4,5,4,5,4,5,2,3,8.2,7.25,7.75,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,2,3,4,5,3,4,5,3,5,8.2,,,7.6,7.5,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,5,3,4,3,2,3,3,4,4,7.8,6.5,7.5,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,2,3,4,5,3,4,5,3,5,8.0,8.0,8.6,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,5,2,5,4,4,4,2,4,5,7.0,7.75,8.2,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,1,2,2,5,2,1,5,5,5,8.5,,7.6,8.0,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,5,4,3,5,4,5,5,4,2,8.0,,,7.4,8.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,5,2,5,5,3,3,5,5,3,4,7.75,7.5,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,3,3,3,3,4,3,4,4,3,7.25,7.0,7.8,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,4,4,3,4,4,3,3,1,3,8.0,,,8.2,6.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,2,1,5,5,5,4,4,4,3,4,7.5,7.6,,7.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,5,3,4,3,2,3,3,4,4,8.0,,,6.2,7.75,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,5,4,2,5,3,4,4,4,4,8.25,7.6,,7.8,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,2,5,4,3,4,1,2,2,4,2,7.4,,7.75,8.2,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,3,2,3,5,1,3,5,4,4,8.0,7.25,7.5,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,2,3,5,3,3,4,3,3,3,7.75,7.5,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,2,3,3,4,5,5,5,4,2,8.0,,,8.0,6.25,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,2,5,2,5,4,4,4,2,4,5,7.8,6.75,,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,4,4,5,3,2,4,3,5,5,8.8,7.25,7.75,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,3,5,4,5,5,4,1,3,4,2,7.4,7.25,7.25,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,4,5,5,4,3,4,3,3,4,8.0,8.5,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,2,3,4,3,3,4,4,4,2,2,8.0,8.2,,7.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,3,2,3,5,1,3,5,4,4,7.75,8.0,7.6,,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,3,5,5,5,5,4,5,5,5,6.8,8.5,7.25,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,3,5,3,4,2,1,4,4,3,5,7.75,7.6,,7.8,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,5,3,4,3,3,3,4,3,4,3,8.0,7.0,7.75,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,3,4,3,3,4,4,4,2,2,8.2,8.0,7.75,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,5,3,4,3,3,3,4,3,4,3,7.5,8.25,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,1,4,4,2,3,5,3,2,4,8.0,,,6.0,9.4,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,4,5,5,4,3,4,3,3,4,7.8,7.0,7.75,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,4,4,2,5,3,5,2,2,4,4,7.4,7.25,,8.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,3,4,5,3,4,4,5,1,3,4,7.0,7.25,7.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,5,4,3,5,3,4,3,2,4,5,7.8,,7.25,9.0,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,1,5,5,5,4,4,4,3,4,6.75,,,8.0,8.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,3,4,5,3,4,4,5,1,3,4,7.5,,6.2,7.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,4,2,4,4,4,5,7.4,7.5,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,3,5,4,3,2,4,1,3,2,1,8.25,7.5,7.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,1,3,4,4,5,1,4,5,2,5,7.25,8.0,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,1,4,4,4,5,4,4,2,3,3,7.5,,8.0,8.8,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,3,5,4,5,5,3,1,2,3,4,7.75,,7.6,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,5,4,3,5,3,4,3,2,4,5,7.75,8.0,7.8,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,3,3,4,3,4,4,5,4,2,6.0,,,8.8,8.8,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,5,5,3,5,3,3,1,5,5,7.5,,6.6,7.0,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,1,4,4,4,5,4,4,2,3,3,7.2,,,7.4,7.75,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,5,3,1,2,3,4,7.5,7.75,8.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,3,5,5,5,5,4,5,5,5,8.5,,,6.8,7.2,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,5,4,3,5,4,3,3,2,4,4,7.25,,,7.4,7.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,5,4,5,5,4,1,3,4,2,7.25,,,7.4,8.6,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,2,3,4,5,3,4,5,3,5,7.8,7.5,7.5,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,5,3,4,3,2,3,3,4,4,7.25,7.5,7.6,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,3,2,4,3,3,5,4,5,3,3,8.0,,8.0,7.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,4,3,2,3,1,1,3,2,1,7.0,7.75,8.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,4,3,2,3,1,1,3,2,1,6.75,,6.8,7.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,5,3,4,3,3,3,4,3,4,3,7.0,7.8,,7.8,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,2,4,3,3,5,4,5,3,3,7.75,7.0,7.4,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,2,3,4,3,3,3,2,2,3,7.8,7.75,7.25,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,4,4,5,3,3,4,3,2,4,7.5,,,7.8,9.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,4,2,4,4,4,5,7.5,8.25,7.6,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,4,5,3,4,3,2,3,3,4,4,7.6,,,8.8,6.5,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,4,5,3,3,3,3,3,5,4,2,8.0,,8.25,8.0,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,4,2,3,5,3,3,4,3,3,3,9.0,,6.2,7.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,5,5,3,5,3,3,1,5,5,7.8,8.0,7.25,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,1,5,5,5,4,4,4,3,4,7.25,,,7.0,7.6,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,5,3,1,2,3,4,9.0,6.5,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,2,4,3,3,5,4,5,3,3,7.25,,,9.0,8.4,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,3,5,4,3,2,4,1,3,2,1,8.4,7.25,,7.8,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,5,2,5,5,3,3,5,5,3,4,8.4,7.75,8.0,,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,3,4,3,3,4,4,4,2,2,6.25,7.75,7.4,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,3,5,4,3,2,4,1,3,2,1,7.6,,7.75,8.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,3,2,4,1,3,2,1,7.6,7.25,8.5,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,3,3,4,3,4,4,5,4,2,8.0,8.0,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,1,3,4,4,5,1,4,5,2,5,8.6,7.25,7.25,,,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,4,4,2,5,3,5,2,2,4,4,7.4,6.75,,8.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,2,3,3,4,5,5,5,4,2,7.4,7.0,8.25,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,5,3,4,2,1,4,4,3,5,6.0,,,8.0,8.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,4,4,5,3,3,4,5,4,2,8.0,,,7.8,7.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,5,2,5,5,3,3,5,5,3,4,8.0,7.0,7.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,1,3,4,4,5,1,4,5,2,5,6.5,,8.0,6.8,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,5,4,5,5,4,1,3,4,2,8.0,,,6.8,7.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,2,5,4,5,4,5,4,5,2,3,8.6,7.0,,8.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,2,3,3,4,3,4,4,5,4,2,8.25,7.25,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,5,3,3,3,3,3,5,4,2,7.5,,8.6,6.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,3,5,5,5,5,5,3,5,3,6.75,,,6.4,8.4,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,3,2,3,5,1,3,5,4,4,7.5,,,7.8,5.4,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,3,5,5,5,5,5,3,5,3,8.0,8.5,7.8,,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,3,5,4,5,4,2,4,4,4,5,7.2,,,9.2,7.75,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,3,5,4,5,4,2,4,4,4,5,6.75,7.75,7.2,,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,4,4,5,3,3,4,3,2,4,8.2,6.5,8.0,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,5,3,4,3,3,3,4,3,4,3,7.5,,,6.0,8.0,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,5,4,5,4,2,4,4,4,5,7.0,7.0,,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,5,4,5,5,3,1,2,3,4,7.6,8.0,,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nu,3,3,5,5,5,5,4,5,5,5,8.0,,7.0,8.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,5,4,1,3,4,2,8.2,7.25,6.75,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,4,5,5,3,5,3,3,1,5,5,6.75,,,8.0,6.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,3,4,3,3,4,4,4,2,2,7.75,,,8.0,7.8,,,,,,4,Chưa xác định,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,1,3,4,4,5,1,4,5,2,5,7.6,7.75,,8.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,1,4,4,2,3,5,3,2,4,8.0,6.8,,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,2,5,4,2,3,3,5,4,7.25,8.5,8.0,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,5,3,4,3,3,3,4,3,4,3,7.8,7.0,,7.6,,,,,,,2,Nghiên cứu,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,2,5,3,4,4,4,4,7.75,7.5,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,2,2,3,5,5,4,4,4,3,1,7.25,7.25,7.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,4,5,5,4,3,4,3,3,4,6.6,,8.0,8.6,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,2,4,4,5,3,2,4,3,5,5,8.0,,,6.6,7.2,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,1,3,4,4,5,1,4,5,2,5,6.8,7.25,8.5,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,4,3,5,5,5,5,5,3,5,3,8.0,6.5,,9.0,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,4,4,3,4,4,3,3,1,3,7.8,7.25,6.75,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,2,3,2,3,5,1,3,5,4,4,6.5,7.2,,7.6,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,3,2,4,1,3,2,1,6.0,7.75,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nu,4,5,3,4,3,2,3,3,4,4,6.8,7.0,8.5,,,,,,,,3,Kinh doanh,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nam,3,2,3,3,4,5,5,5,4,2,7.0,7.2,,8.0,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nam,3,2,4,3,3,5,4,5,3,3,7.5,,,8.0,8.0,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,4,5,3,3,3,3,3,5,4,2,6.75,7.25,8.2,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D07,Nam,4,5,4,3,5,4,5,5,4,2,8.75,,7.2,8.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,4,5,3,4,3,2,3,3,4,4,7.0,8.0,,7.4,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A01,Nu,3,5,4,3,2,4,1,3,2,1,7.2,6.75,,9.2,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,A00,Nam,3,5,4,5,5,3,1,2,3,4,7.5,7.75,7.6,,,,,,,,1,Đi làm,ttth_bo_sung,1
7480201,Công nghệ thông tin,D01,Nu,2,2,3,4,5,3,4,5,3,5,7.8,,,7.6,7.0,,,,,,1,Đi làm,ttth_bo_sung,1
